core/v1beta1, Application, ,z,"[1,2,3]",true,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2,3]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2,3]",false,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2,3]",false,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2,3]",false,"[ {"op": "remove","path": "/GracePeriod"} ]",Bulk Update Failed
core/v1beta1, Application, ,z,"[1,2,3]",false,"[ {"op": "add","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2,3]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful

core/v1beta1, Application,a,z,"[]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful

core/v1beta1, Application,a,z,"[1]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful


core/v1beta1, Application,a,z,"[2]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[2]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[2]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[2]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[2]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[2]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[2]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[2]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful


core/v1beta1, Application,a,z,"[3]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[3]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[3]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[3]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[3]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[3]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[3]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[3]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[3]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[3]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[3]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[3]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[3]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[3]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[3]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[3]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[3]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[3]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[3]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[3]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[3]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[3]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[3]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[3]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful

core/v1beta1, Application,a,z,"[1,2]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,2]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,2]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,2]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,2]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,2]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,2]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,2]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,2]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[1,2]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful


core/v1beta1, Application,a,z,"[2,3]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[2,3]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[2,3]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[2,3]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[2,3]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[2,3]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[2,3]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[2,3]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2,3]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2,3]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2,3]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2,3]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2,3]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2,3]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2,3]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[2,3]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2,3]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2,3]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2,3]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2,3]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2,3]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2,3]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2,3]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application, ,z,"[2,3]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful


core/v1beta1, Application,a,z,"[1,3]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,3]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,3]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,3]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,3]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,3]",false,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,3]",false,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a,z,"[1,3]",false,"[ {"op": "add","path": "/GracePeriod"},{"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,3]",true,"[ {"op": "add","path": "/GracePeriod"},{"op": "remove","path": "/GracePeriod"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,3]",true,"[ {"op": "add","path": "/GracePeriod"}, {"op": "replace","path": "/GracePeriod","value": "/30"} ]",Bulk Update is successful
core/v1beta1, Application,a, ,"[1,3]",true,"[ {"op": "replace","path": "/GracePeriod","value": "/30"},{"op": "remove","path": "/GracePeriod"}  ]",Bulk Update is successful
